Sweep=01_2site; Energy=-138.323936497123; D=   9; time=4.0
Sweep=02_2site; Energy=-138.913727677133; D=  10; time=7.1
Sweep=03_2site; Energy=-138.914797795695; D=  10; time=6.7
Sweep=04_2site; Energy=-138.914801925906; D=  10; time=6.7
Sweep=05_2site; Energy=-138.940031624969; D=  32; time=9.7
Sweep=06_2site; Energy=-138.940042782529; D=  32; time=11.0
Sweep=07_2site; Energy=-138.940042838006; D=  32; time=10.8
Sweep=08_2site; Energy=-138.940042863880; D=  32; time=10.8
Sweep=09_2site; Energy=-138.940085549167; D=  64; time=12.0
Sweep=10_2site; Energy=-138.940085575527; D=  64; time=12.1
Sweep=11_2site; Energy=-138.940085575238; D=  64; time=11.8
Sweep=12_2site; Energy=-138.940085575184; D=  64; time=11.9
Sweep=13_2site; Energy=-138.940086140442; D= 128; time=15.6
Sweep=14_2site; Energy=-138.940086140642; D= 128; time=17.0
Sweep=15_2site; Energy=-138.940086140633; D= 128; time=16.4
Sweep=16_2site; Energy=-138.940086140647; D= 128; time=16.4
Sweep=17_2site; Energy=-138.940086143530; D= 256; time=22.0
Sweep=18_2site; Energy=-138.940086143510; D= 256; time=24.0
Sweep=19_2site; Energy=-138.940086143522; D= 256; time=23.2
Sweep=20_2site; Energy=-138.940086143519; D= 256; time=22.6
Sweep=21_2site; Energy=-138.940086143515; D= 384; time=33.1
Sweep=22_2site; Energy=-138.940086143530; D= 384; time=35.8
Sweep=23_2site; Energy=-138.940086143530; D= 384; time=32.8
Sweep=24_2site; Energy=-138.940086143516; D= 384; time=32.1
Sweep=25_2site; Energy=-138.940086143530; D= 512; time=50.6
Sweep=26_2site; Energy=-138.940086143540; D= 512; time=53.4
Sweep=27_2site; Energy=-138.940086143518; D= 512; time=53.4
Sweep=28_2site; Energy=-138.940086143528; D= 512; time=53.4
Sweep=29_2site; Energy=-138.940086143534; D= 768; time=97.2
Sweep=30_2site; Energy=-138.940086143523; D= 768; time=109.8
Sweep=31_2site; Energy=-138.940086143519; D= 768; time=112.2
Sweep=32_2site; Energy=-138.940086143534; D= 768; time=109.4
Sweep=33_2site; Energy=-138.940086143530; D=1024; time=181.8
Sweep=34_2site; Energy=-138.940086143520; D=1024; time=208.7
Sweep=35_2site; Energy=-138.940086143520; D=1024; time=210.7
Sweep=36_2site; Energy=-138.940086143527; D=1024; time=210.8
Sweep=37_2site; Energy=-138.940086143531; D=1536; time=425.2
Sweep=38_2site; Energy=-138.940086143539; D=1536; time=517.2
Sweep=39_2site; Energy=-138.940086143523; D=1536; time=523.7
Sweep=40_2site; Energy=-138.940086143531; D=1536; time=519.9
Sweep=41_2site; Energy=-138.940086143527; D=2048; time=889.9
Sweep=42_2site; Energy=-138.940086143539; D=2048; time=1029.0
Sweep=43_2site; Energy=-138.940086143525; D=2048; time=1034.6
Sweep=44_2site; Energy=-138.940086143539; D=2048; time=1043.2
Maximal simulation time reached after 7840.2
