Sweep=01_2site; Energy=-138.323936497129; D=   9; time=0.9
Sweep=02_2site; Energy=-138.913727677154; D=  10; time=1.3
Sweep=03_2site; Energy=-138.914797795699; D=  10; time=1.2
Sweep=04_2site; Energy=-138.914801925910; D=  10; time=1.2
Sweep=05_2site; Energy=-138.940031624975; D=  32; time=1.8
Sweep=06_2site; Energy=-138.940042782550; D=  32; time=2.0
Sweep=07_2site; Energy=-138.940042838007; D=  32; time=1.8
Sweep=08_2site; Energy=-138.940042863876; D=  32; time=1.8
Sweep=09_2site; Energy=-138.940085549168; D=  64; time=2.8
Sweep=10_2site; Energy=-138.940085575518; D=  64; time=2.8
Sweep=11_2site; Energy=-138.940085575238; D=  64; time=2.4
Sweep=12_2site; Energy=-138.940085575184; D=  64; time=2.4
Sweep=13_2site; Energy=-138.940086140438; D= 128; time=4.4
Sweep=14_2site; Energy=-138.940086140646; D= 128; time=4.6
Sweep=15_2site; Energy=-138.940086140658; D= 128; time=4.0
Sweep=16_2site; Energy=-138.940086140648; D= 128; time=4.0
Sweep=17_2site; Energy=-138.940086143535; D= 256; time=9.6
Sweep=18_2site; Energy=-138.940086143526; D= 256; time=12.3
Sweep=19_2site; Energy=-138.940086143524; D= 256; time=11.8
Sweep=20_2site; Energy=-138.940086143525; D= 256; time=11.0
Sweep=21_2site; Energy=-138.940086143533; D= 384; time=17.6
Sweep=22_2site; Energy=-138.940086143531; D= 384; time=19.5
Sweep=23_2site; Energy=-138.940086143531; D= 384; time=17.1
Sweep=24_2site; Energy=-138.940086143531; D= 384; time=16.9
Sweep=25_2site; Energy=-138.940086143532; D= 512; time=26.9
Sweep=26_2site; Energy=-138.940086143533; D= 512; time=29.0
Sweep=27_2site; Energy=-138.940086143528; D= 512; time=29.5
Sweep=28_2site; Energy=-138.940086143525; D= 512; time=29.4
Sweep=29_2site; Energy=-138.940086143535; D= 768; time=49.4
Sweep=30_2site; Energy=-138.940086143531; D= 768; time=55.8
Sweep=31_2site; Energy=-138.940086143526; D= 768; time=55.7
Sweep=32_2site; Energy=-138.940086143521; D= 768; time=55.2
Sweep=33_2site; Energy=-138.940086143516; D=1024; time=83.7
Sweep=34_2site; Energy=-138.940086143527; D=1024; time=96.1
Sweep=35_2site; Energy=-138.940086143532; D=1024; time=95.3
Sweep=36_2site; Energy=-138.940086143532; D=1024; time=92.2
Sweep=37_2site; Energy=-138.940086143523; D=1536; time=169.1
Sweep=38_2site; Energy=-138.940086143527; D=1536; time=201.3
Sweep=39_2site; Energy=-138.940086143531; D=1536; time=199.6
Sweep=40_2site; Energy=-138.940086143522; D=1536; time=198.2
Sweep=41_2site; Energy=-138.940086143528; D=2048; time=351.2
Sweep=42_2site; Energy=-138.940086143525; D=2048; time=382.8
Sweep=43_2site; Energy=-138.940086143531; D=2048; time=377.7
Sweep=44_2site; Energy=-138.940086143527; D=2048; time=373.6
